Categoria,Estrutura,Cenario,Operacao,TamanhoN,MediaTempo_s,DesvioPadrao_s,MinTempo_s,MaxTempo_s,MediaTempoPorOp_ns,MediaOpInternas,ContagemNos,MemoriaBytes,MemoriaKB,Detalhes
Strings,Trie,Prefixos_Densos,Insercao,100,0.00003019,0.00002109,0.00002230,0.00009334,301.88,0,778,59906,58.50,"Construcao"
Strings,Trie,Prefixos_Densos,Busca,100,0.00000002,0.00000000,0.00000002,0.00000003,0.22,0,778,59906,58.50,"100% Sucesso"
Strings,Patricia,Prefixos_Densos,Insercao,100,0.00001240,0.00000480,0.00000986,0.00002628,123.98,33,134,14606,14.26,"Splits: 33"
Strings,Patricia,Prefixos_Densos,Busca,100,0.00000489,0.00000133,0.00000405,0.00000848,48.89,0,134,14606,14.26,"100% Sucesso"
Strings,Trie,Prefixos_Densos,Insercao,1000,0.00040353,0.00013732,0.00029603,0.00078947,403.53,0,6626,510202,498.24,"Construcao"
Strings,Trie,Prefixos_Densos,Busca,1000,0.00000002,0.00000001,0.00000002,0.00000004,0.02,0,6626,510202,498.24,"100% Sucesso"
Strings,Patricia,Prefixos_Densos,Insercao,1000,0.00020603,0.00004842,0.00017183,0.00032037,206.03,363,1364,148676,145.19,"Splits: 363"
Strings,Patricia,Prefixos_Densos,Busca,1000,0.00012218,0.00002770,0.00009995,0.00018703,122.18,0,1364,148676,145.19,"100% Sucesso"
Strings,Trie,Prefixos_Densos,Insercao,10000,0.01463987,0.00357070,0.00645903,0.01874099,1463.99,0,58077,4471929,4367.12,"Construcao"
Strings,Trie,Prefixos_Densos,Busca,10000,0.00000005,0.00000001,0.00000004,0.00000005,0.00,0,58077,4471929,4367.12,"100% Sucesso"
Strings,Patricia,Prefixos_Densos,Insercao,10000,0.00279264,0.00024666,0.00251063,0.00317761,279.26,2875,12876,1403484,1370.59,"Splits: 2875"
Strings,Patricia,Prefixos_Densos,Busca,10000,0.00235136,0.00086434,0.00179729,0.00433618,235.14,0,12876,1403484,1370.59,"100% Sucesso"
Strings,Trie,Prefixos_Densos,Insercao,50000,0.10188161,0.02085697,0.05844277,0.12277090,2037.63,0,262133,20184241,19711.17,"Construcao"
Strings,Trie,Prefixos_Densos,Busca,50000,0.00000004,0.00000000,0.00000004,0.00000005,0.00,0,262133,20184241,19711.17,"100% Sucesso"
Strings,Patricia,Prefixos_Densos,Insercao,50000,0.05746729,0.02177412,0.04174533,0.12023956,1149.35,16767,66766,7277494,7106.93,"Splits: 16767"
Strings,Patricia,Prefixos_Densos,Busca,50000,0.04527492,0.00569478,0.03525536,0.05561427,905.50,0,66766,7277494,7106.93,"100% Sucesso"
Strings,Trie,Prefixos_Densos,Insercao,100000,0.25717757,0.06600125,0.15128241,0.37762150,2571.78,0,501616,38624432,37719.17,"Construcao"
Strings,Trie,Prefixos_Densos,Busca,100000,0.00000004,0.00000000,0.00000004,0.00000005,0.00,0,501616,38624432,37719.17,"100% Sucesso"
Strings,Patricia,Prefixos_Densos,Insercao,100000,0.12911388,0.01738660,0.11635898,0.17597402,1291.14,29035,129021,14063289,13733.68,"Splits: 29035"
Strings,Patricia,Prefixos_Densos,Busca,100000,0.11387077,0.00866071,0.10559052,0.13779188,1138.71,0,129021,14063289,13733.68,"100% Sucesso"
Strings,Trie,Prefixos_Dispersos,Insercao,100,0.00003032,0.00000749,0.00002707,0.00005254,303.19,0,1022,78694,76.85,"Construcao"
Strings,Trie,Prefixos_Dispersos,Busca,100,0.00000002,0.00000000,0.00000002,0.00000003,0.23,0,1022,78694,76.85,"100% Sucesso"
Strings,Patricia,Prefixos_Dispersos,Insercao,100,0.00000986,0.00000257,0.00000832,0.00001643,98.58,32,133,14497,14.16,"Splits: 32"
Strings,Patricia,Prefixos_Dispersos,Busca,100,0.00000350,0.00000117,0.00000282,0.00000667,35.00,0,133,14497,14.16,"100% Sucesso"
Strings,Trie,Prefixos_Dispersos,Insercao,1000,0.00057739,0.00037037,0.00033832,0.00165803,577.39,0,9436,726572,709.54,"Construcao"
Strings,Trie,Prefixos_Dispersos,Busca,1000,0.00000003,0.00000001,0.00000002,0.00000005,0.03,0,9436,726572,709.54,"100% Sucesso"
Strings,Patricia,Prefixos_Dispersos,Insercao,1000,0.00016435,0.00000770,0.00015923,0.00018543,164.35,347,1348,146932,143.49,"Splits: 347"
Strings,Patricia,Prefixos_Dispersos,Busca,1000,0.00010628,0.00001819,0.00009404,0.00015564,106.28,0,1348,146932,143.49,"100% Sucesso"
Strings,Trie,Prefixos_Dispersos,Insercao,10000,0.01931397,0.00577908,0.00757232,0.02375994,1931.40,0,88685,6828745,6668.70,"Construcao"
Strings,Trie,Prefixos_Dispersos,Busca,10000,0.00000005,0.00000001,0.00000004,0.00000006,0.00,0,88685,6828745,6668.70,"100% Sucesso"
Strings,Patricia,Prefixos_Dispersos,Insercao,10000,0.00476568,0.00047145,0.00419140,0.00563014,476.57,2716,12717,1386153,1353.67,"Splits: 2716"
Strings,Patricia,Prefixos_Dispersos,Busca,10000,0.00402758,0.00080475,0.00289022,0.00524542,402.76,0,12717,1386153,1353.67,"100% Sucesso"
Strings,Trie,Prefixos_Dispersos,Insercao,50000,0.14678811,0.03846132,0.07219480,0.18458537,2935.76,0,414693,31931361,31182.97,"Construcao"
Strings,Trie,Prefixos_Dispersos,Busca,50000,0.00000004,0.00000000,0.00000004,0.00000005,0.00,0,414693,31931361,31182.97,"100% Sucesso"
Strings,Patricia,Prefixos_Dispersos,Insercao,50000,0.04114463,0.00695049,0.02158900,0.04910054,822.89,16701,66702,7270518,7100.12,"Splits: 16701"
Strings,Patricia,Prefixos_Dispersos,Busca,50000,0.03820220,0.00470190,0.02568831,0.04385771,764.04,0,66702,7270518,7100.12,"100% Sucesso"
Strings,Trie,Prefixos_Dispersos,Insercao,100000,0.35421237,0.09782625,0.19370176,0.47163507,3542.12,0,806713,62116901,60661.04,"Construcao"
Strings,Trie,Prefixos_Dispersos,Busca,100000,0.00000004,0.00000000,0.00000004,0.00000005,0.00,0,806713,62116901,60661.04,"100% Sucesso"
Strings,Patricia,Prefixos_Dispersos,Insercao,100000,0.14359705,0.07283445,0.10691520,0.34890935,1435.97,27294,127294,13875046,13549.85,"Splits: 27294"
Strings,Patricia,Prefixos_Dispersos,Busca,100000,0.10122558,0.01191559,0.06974821,0.11205594,1012.26,0,127294,13875046,13549.85,"100% Sucesso"
